,SIZE
01/2019,
02/2019,
04/2019,
05/2019,
06/2019,
07/2019,
08/2019,-0.03966196785704717
10/2019,-0.013287428848706422
11/2019,-0.007474509058134416
12/2019,0.026864251122912564
01/2020,0.021051498117350655
02/2020,0.011128656005515443
03/2020,0.03233926788495614
04/2020,0.023444304683380424
05/2020,0.0322036217368976
06/2020,-0.005063298599514017
07/2020,0.017573139790227406
09/2020,0.025711247207984518
10/2020,0.013299763155095908
11/2020,-0.012056497078305521
01/2021,0.0146677418722697
02/2021,-0.0009449496936325802
03/2021,-0.025556628561905746
04/2021,-0.006681611155392057
05/2021,-0.009991629129438826
07/2021,-0.0032294381059400196
08/2021,-0.017913187523852417
09/2021,-0.0064709486574063575
10/2021,-0.008304811721603182
11/2021,-0.005039186773670816
01/2022,0.030188217692053106
02/2022,0.017383326783174842
05/2022,-0.015095625617554632
06/2022,-0.03382169423269933
07/2022,-0.0033972623588642593
08/2022,-0.012349437653542732
09/2022,-0.03025003155893666
10/2022,-0.02811725938085975
11/2022,-0.022192827016464536
12/2022,0.0036318544535010305
01/2023,-0.01717072087204357
02/2023,-0.028574453237733048
03/2023,-0.014362536727994306
04/2023,-0.002575924594055361
05/2023,
06/2023,
07/2023,
08/2023,
10/2023,
01/2024,
