,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
01/2019,0.009052954232561819,0.025572169392752475,0.0010107229315549915,0.0018421355872806217,0.0021925831586871586,0.00900360829413302,-0.0001805348609935642,0.0022031591082556368,0.012410997251798617,0.016280732588028354,-0.045721537570188375
02/2019,0.008222117227829256,0.02536230873880707,0.00642925365192995,0.0001224468200321932,-0.0012152770932266216,0.013307632734441688,0.0034278399186343095,0.003119236562861172,0.001847198171914921,0.006435811449664729,-0.061202837443474434
04/2019,-0.001994274731621004,-0.019318405933257426,0.0027985370529204495,-0.0025634894604216474,-0.0007414616859430373,-0.005190393092723955,-0.00038130460320590087,-0.001772305888181669,-0.008232239754351278,-0.025798879466310952,0.0791098558127569
05/2019,-0.008052681458767322,-0.02049919992394389,-0.007180614844448423,0.001762683673309992,-0.00012027980294364304,-0.009506137585214777,0.0001583005940750809,-0.0017057863320069089,-0.0011993363612505803,0.005345844580760109,0.007279278633015918
06/2019,-0.007294332718558241,-0.004129511213721432,-0.00077453834933075,-0.005045650833469986,-0.0029947516644240474,-0.007753096489781758,-0.0032108068576634924,-0.0023904103690335354,-0.007056011116599481,0.002988847844489731,0.01296577853245956
07/2019,-0.0045486847048192836,-0.010700903074724821,-0.008946716914158624,0.009459860261758532,0.009457677489381464,-0.0021469477261954334,-0.002883788429848877,0.0007105585052682439,0.016361015011806535,0.0037116782439156754,-0.01147938603844062
08/2019,-0.006396103195899637,0.0021712316990255,-0.00523688054265227,0.001933551596573893,0.006677979205302595,0.007357918685502035,-0.00438368625519453,0.001314375540521051,-0.0011956265590107318,-0.0015351534706492115,-0.01976216067700437
10/2019,0.010746629178875838,0.012521125970350877,0.007538102563752119,-0.005571874594696033,-0.012983970713855791,0.002838520770629585,0.0066480816158123734,0.000991022035095268,-0.0075037088575283795,-0.0008171517363934483,0.027246460137609674
11/2019,0.011122669286218634,0.014033195926130893,0.019419482464856183,-0.004983074344105241,-0.002675530661436165,0.0020415793121266873,0.005000742217865367,-0.0006967898308795073,-0.003909171998070948,-0.0015420660127592883,-0.012567722154217142
12/2019,0.003345216450024613,-0.006911817737064063,-0.012474183324131997,0.0036691706751300276,-0.0010153448616609245,-0.004866323100844755,0.0004391487844678521,-0.0006161327925273685,-0.009447294879691759,-0.003889137867922124,-0.0066119147047928595
01/2020,-0.0013379867883988872,-0.002750886340049996,-0.0009389777691392338,0.005299447736179234,0.005352516592370314,0.0038554015497222066,-0.0026350303843500344,0.0019022342989259977,0.0009766257058400063,-0.0008745402025862326,0.011218851543821295
02/2020,-0.005693087046374765,-0.003053684969141268,0.0014657679257175892,0.0034067060563166135,0.0015437365108904103,-7.41221210762838e-05,-2.2256716180751868e-06,0.00017024999673176389,0.002607375146894797,0.004229463775036024,-0.0009377743314568643
03/2020,-0.007559279507794378,0.0032100899238158564,-0.0016260320691197415,-0.006863494444664303,-0.0009937521819879044,-0.003046648316468059,-0.0038219239392935367,-0.0021737034902460373,0.012732369957928813,0.0034337205042258567,-0.003549673998582692
04/2020,-0.0004303108935197336,-0.010989810763116142,-0.0028315576548403228,-0.01319046510137694,-0.0025942954874979413,-0.00591427136652492,-0.0020923905970224865,-0.0018230676463389939,0.010207281720426398,-0.0015788515249466756,-0.0066255928953730114
05/2020,0.004467444424922487,0.004267560383236307,-0.0024886055039787195,0.0006065465995408609,-0.0026737125728784478,-0.0019574575971156583,0.0005233133927949607,-0.0010039564788841826,0.027042669531781582,0.00018708048741800098,-0.0020707945571930286
06/2020,-0.003017394443775745,-0.0009890359292435424,0.00349559169628952,0.008382009761012027,0.0022830212035955463,0.008102524383703458,0.0017282225858242725,0.0002167621522302099,-0.052822857938044754,-0.001926820487236372,-0.0024346457195553173
07/2020,0.010247276421301368,0.007932790410317442,0.005213413312696374,0.013132132020606965,0.005977598258765655,0.005173917846732684,0.002257045911056417,0.00401327495204884,0.006759942144355269,-2.6515556937209417e-05,0.011206455023840212
09/2020,-0.004784318823568348,0.0030484528276529255,0.0009355064772917678,-0.005151492098358881,-0.005405910859719608,-0.007546647702620382,0.0034292580688050703,0.003210498914740012,-0.005622199682374318,-0.0008008210569940277,0.023569592472814455
10/2020,-0.004985062252702323,-0.0008699741675332606,-0.001090334060973871,-0.0013129019806026147,0.004244638587367101,0.017573278395721217,0.005857956187066658,6.93532371163208e-05,0.004569728333408574,0.0030993353720759204,-0.021619773377348273
11/2020,0.004257645633757023,0.005705629743279539,-0.0017354135247832914,-0.001600339159685743,-0.0016087359103406501,-0.005170364539383854,-0.0017421675732549394,-0.006001184491786993,0.03275573229163742,-0.0007011738291368766,-0.004676573469146655
01/2021,0.0037058945578444455,-0.017902959840614935,-0.001019014296287207,-0.001369844581598459,-0.002373424998027132,-0.016580853313928973,-0.01342682236693167,-0.0009168087729015673,-0.028270270297382938,-0.003275137110896706,0.0042780382501349384
02/2021,-0.007684712578996493,0.001719965212007915,-0.004787350487063614,-0.005611213716308492,-0.0022477915713815244,-0.003874349993968018,-0.002445341822933534,0.003976861761053607,-0.02182809332996677,0.0016542712021343775,-0.01495448676251443
03/2021,-0.007729243074586806,0.0013362833828876458,-0.008613152625237938,-0.004535148137264362,0.0034206410934907797,0.006750662836461932,0.004582540589615172,0.0009108551837236911,-0.00577620356778602,-0.0010935539718104487,0.003923915350499352
04/2021,0.013027466211839991,0.0035200829850020737,0.02143275951862682,0.009123221748221721,0.0022535434137018473,0.0027027216291062237,0.004240233905498188,-0.0022219942439450913,0.01508471355359392,0.0020801094845459417,0.006442373610538843
05/2021,0.004821928433767858,0.004251540536736639,-0.006825316593577658,0.004432595528602801,-0.0032621486494311992,0.002713622504869319,0.0021563060781367403,-0.0008342832155597835,0.01882675927937305,-0.0007192414259978575,0.0073057213529126586
07/2021,-0.00826914450267809,-0.0029678678627644978,-0.003195949905026099,-0.0025231366827872213,-0.001849455883612544,0.003518157310792136,-0.004430084489428703,-0.0009733036563451813,0.02654547922298639,0.002646173084228466,0.0007051555038062526
08/2021,0.0011875101244433958,-0.00342419391643467,-0.002399587733612752,-0.0029502204239424384,0.004166585177368377,-0.006355425340762409,-0.001167846607036064,-0.0014472195278836253,0.027019692641171322,0.00307245921542932,-0.002063655450448419
09/2021,0.0020257751376232536,0.0003389571656940843,0.0007629941922378917,-0.0024126568308125013,-0.0002963662643250542,-0.005119558367086788,-0.0007510985676592828,-0.00011179392413251943,-0.059709195926072184,-0.002537225538219459,-0.005389555875809568
10/2021,0.00024039101641738087,0.00021215085500787823,0.0025480938671398976,0.0011786855009944305,-0.001726482162035442,0.003752546843838682,0.0019476848653153054,0.004331851361061179,-0.026403157429784496,-0.004000238869364264,-0.0016519219515188296
11/2021,-0.002830858376856104,0.004466456346060327,0.0017691044209345273,0.005854319928191264,-0.001886976134345908,0.007089365511957119,0.00643841532207714,0.003952206322218155,0.00790089572760963,-0.0060287015210329295,0.0040242361651529335
01/2022,-0.005123337109422223,0.0020389111265477627,0.007566829861677501,0.0062812116276084445,0.007457560824695092,0.0054652950915186835,0.004649865303036987,-0.00041360718030047927,0.013917813335784096,0.0019075958588373187,0.002756410906995632
02/2022,0.002990610229443094,-0.014959018654141343,-0.00670299729818831,-0.0037544115554060415,-0.003962046065206955,-0.007393750605804154,-0.005280158754019245,0.005873551806371391,0.0005809633045416873,-0.011216519331022731,-0.014623220525856677
05/2022,0.00916769161805895,0.010638707220307242,-0.006127163984633734,-0.013373446488020841,-0.002464421241645358,-0.014342543571964066,-0.010919011390797193,-0.015818326331022203,0.0017009843473582698,0.022080539954853942,0.014619326747329839
06/2022,0.0011799371333735403,0.010847022848510413,-0.0037549994465843825,0.0011300154163170067,-0.0007643996097182297,0.012659526006327596,0.00465450513993354,-0.00432864920200049,0.02171747980379818,0.010308360947079542,0.0027647709012436905
07/2022,-0.007849051850413263,0.006300010958437019,0.014827801097936577,0.007575633800424898,0.0014524153588727495,0.0016043852185068513,0.0016813114498640258,0.0025938806058767305,-0.00844640748451475,-0.00460620402181286,-0.0013563408592577875
08/2022,-0.012718616523966803,-0.004388537313452984,0.006676834251913816,0.004623953943899736,0.0011380928841706328,1.8952095314356265e-06,-0.0008483842201515712,0.004771361217009384,-0.01435383636507298,-0.006357366379408105,-0.010689032356343914
09/2022,0.018562665805608017,-0.01606492040621202,-0.01873193964246276,-0.008824296622449587,0.0008817201010406714,-0.003734133109721219,0.0037762154833583667,0.00597319923148798,-0.011279691550212079,-0.013890873014457697,0.005386967735700354
10/2022,-0.007965375089399457,-0.018140330500872437,-0.00552114145747247,0.003380642062839001,-0.0019818896894082567,-0.00035544033792293817,8.967371862482476e-05,0.004578818374811222,0.026507346803446685,0.0024057705723058154,0.00018013233861327582
11/2022,-0.011748542595491782,-0.009023318430631783,0.002636339657764615,-0.0014078477818299517,0.00036360542684634595,0.009275484255135746,-0.011248336709340875,0.0002264140963965655,0.006787674850641301,-0.0027310617426392347,-0.014042234346571453
12/2022,0.004484988031928733,0.020523004445782755,0.004325784892562495,0.000432468287223417,0.0005818318404379116,-0.0036154874590759722,0.008539411354409804,-0.004333656111847106,-0.012878746818823616,0.005991453941421726,0.023787495831724265
01/2023,0.005175066604820602,0.021364312438678423,0.006599323995353228,-0.00046405909996871664,0.000779010987782415,-0.0045536472324328725,0.0023839245270433074,-0.007657088960841052,-0.009285418336958673,0.009940279813593245,0.0018943526926893661
02/2023,0.020857123408811143,0.016532206799829363,0.004522490115833763,0.0005736053949886716,-0.0020953561537991917,-0.005682458850281263,-0.002220489361467931,-0.007192891286382674,-0.00788841994190187,-0.003335151071664433,-0.017539866997397763
03/2023,0.01292148256386945,-0.01886540413929713,-0.0023951942460752607,0.0005312277372623575,0.0008541664316734573,-0.00749072878551818,-0.0037955509710982938,0.0017411149564250383,0.011709633315110546,0.0002048181623972023,0.016268535546514806
04/2023,-0.007528846174584561,-0.012268584998795767,-0.006130760348886016,-0.0032232466842889718,3.086982741305061e-05,0.011753812072998499,0.0004407969690768676,0.004333249625415481,0.009461677804744384,-0.001081364785442629,0.002719826396876568
05/2023,-0.027997592328067727,-0.0034462468360960674,-0.0045956841638073315,-0.0008182133687912596,0.0009137696163269704,0.007346939851260503,0.0021927004670251327,0.007664545003032375,-0.0015691294214236762,-0.002798705283628272,-0.006468202691624181
