,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,ROA
01/2019,0.007402056709753,0.008528883471871,0.0098285234055106,0.0097394393774982,0.0041919999869564,0.011842201626763,0.0073198199400617,0.0117004575322003,0.0100075762643784,0.0104519114086415,0.0113996053275295,-0.0014774026410235824
02/2019,0.0063128785100809,0.0078517489349394,0.0104928787659543,0.0091338455971248,0.0068950695282554,0.0107487938139495,0.0068625275640355,0.0108317396391967,0.0091486788585246,0.010021900907092,0.0127998608978635,-0.000983295639476675
04/2019,0.0071212791489051,0.008076382445439,0.0098865719418503,0.0084136463484112,0.0008976187964304,0.0107106332372796,0.0070909204434466,0.0104729832949143,0.0104125961527784,0.0103554011843793,0.0150920873740382,0.0005370823734437008
05/2019,0.0081528314013957,0.0082416044877632,0.010301274444664,0.0089126287026616,0.0052574642779006,0.0111795244528274,0.0067470124372337,0.0123414630326384,0.0103521918700367,0.0130326892133958,0.0148485264124819,-0.00015495195962088315
06/2019,0.0115757641904426,0.0073744976793324,0.0100015639769045,0.0090539963590109,0.0030767150941579,0.0104777222232266,0.0063852682037292,0.0103287498401103,0.0103376700902665,0.0097934325256437,0.0183660226188482,0.0023752630764768135
07/2019,0.0065857936626712,0.0086844162088609,0.0109010196053927,0.0098009607825227,0.0007845808806012,0.0108110566963911,0.0079963320855442,0.0119316975074038,0.0110819216736249,0.0104798613980781,0.0178242574543713,0.00048716229742656533
08/2019,0.0110229826236209,0.0080467519184986,0.0107933105090408,0.0102069893855228,0.0055071755949612,0.0101642153482265,0.0062692121902836,0.0116356742768192,0.0098479585274165,0.0100692159534103,0.0179529684075314,-0.00011430973722000026
10/2019,0.0035144300090517,0.0079570241056695,0.011246218680842,0.0096421130257393,0.0041558453937741,0.0106165836115372,0.005619641958526,0.0115820967269246,0.0093709996523522,0.0104682862444172,0.0168074989596997,-0.0014042585939607923
11/2019,0.0095020137320353,0.0076419265630312,0.0113766548903764,0.0093114672520391,0.0006095565367796,0.0099343459605447,0.0060556720312293,0.0110729943678063,0.0073491428660048,0.0094748711860803,0.0175038620784958,-0.0006032626176501917
12/2019,0.0060289943896938,0.0082824215246686,0.0102046868827037,0.0100303531244428,0.0038707412659388,0.0105670330913223,0.0072950959595121,0.010180135417612,0.0117044059435173,0.0123275886507996,0.019022102045204,0.001498754391948437
01/2020,0.008728841099465,0.0076364669583789,0.0124289102601978,0.0098155222669541,0.0053010794643783,0.0085988379007573,0.0053381004503856,0.0105314570823782,0.0101349549339477,0.0097529687036564,0.0159014333380728,-0.001119228817532826
02/2020,0.0134023970957941,0.0067299675220254,0.0112549676665418,0.0089072510826731,0.0032289941192975,0.0083534953073798,0.0063088550319258,0.0096816601339065,0.0100173986294878,0.0082190098225917,0.0153440521755617,-0.001277380904596526
03/2020,0.0037144705136789,0.0078329019726441,0.0118048539470509,0.0098127874384569,0.0086927349955667,0.009953924782218,0.0106458797169319,0.009328900084136,0.011858066609681,0.011162311621755,0.0195294928809496,0.0036750075948645336
04/2020,0.0148524687729884,0.0070862180490222,0.0105899540277774,0.0087824645676407,0.0048547676098414,0.0081243040851436,0.0057576152879268,0.0097737252792197,0.0065498754427454,0.0089607688321948,0.0113436823951407,-0.003487089582052528
05/2020,0.0063528682392706,0.00619883095247,0.0100434390371391,0.0090133894703448,0.0032090847102452,0.007343721773602,0.0067254616286918,0.0099837909071227,0.0086009586316145,0.0072336748929864,0.0124047306935769,-0.0017029638295614422
06/2020,0.0065931086520775,0.0058912259661195,0.0098288554579144,0.0085191970763291,0.0032844381552356,0.0070819648148053,0.0079131408046404,0.0091218321414309,0.0096281491716787,0.0064174456114245,0.0161706064249064,0.0024959458533253976
07/2020,0.006145389625857,0.0063051505909498,0.0101233746213785,0.0095831897987767,0.007680807401598,0.0082269928197105,0.0086416149200603,0.0095210103642046,0.0088715098590995,0.0071739544674193,0.0145898701464435,0.001254203267853856
09/2020,0.0071809911683541,0.0059975769331659,0.0101400843301769,0.0091381322485252,0.0049629066613678,0.0072233815022718,0.0084714846671276,0.0087880251466099,0.009512610306594,0.0066243328579064,0.0140605274647178,0.0008344439160223628
10/2020,0.0062286726760127,0.0059492955191622,0.0100045541031009,0.00901457729943,0.0052006407322613,0.007276493739617,0.007162250908636,0.0088117290126017,0.0082248850537825,0.0077464801554773,0.0132885763426996,-0.00019000522080441645
11/2020,0.0065947760419471,0.0056859074754422,0.0105058929076107,0.0090116795838131,0.0047072707077774,0.0076240778010426,0.0093255951696897,0.0083276449105044,0.0089762357545518,0.005999263883766,0.0148974212300606,0.0007689105575634809
01/2021,0.0050720845388359,0.0057307428550874,0.0103168850325893,0.0080315849712499,0.0035315445821467,0.0075414554934856,0.0066283449053621,0.0077973850914995,0.0080982305410463,0.0060139358060969,0.0115342135996448,-0.003704488618224205
02/2021,0.0020641467252746,0.0055434521579581,0.0101491932620423,0.0078262258311944,0.0019998250206973,0.0067119558313074,0.0065248143486119,0.0075877712234426,0.0078046452914599,0.0064332062392588,0.0161863921783725,-0.0006928649569670139
03/2021,0.0041999052650845,0.0064810865934794,0.0098062634837182,0.0083378359755522,0.004062120031743,0.0082120616766352,0.0088082526813391,0.0088884020790971,0.011769612016789,0.0089891303783723,0.0212433474349711,0.003473058764524157
04/2021,0.009655959992727,0.0070788928543422,0.0095291697274168,0.0082305523115408,0.0049400165582645,0.0084011774854888,0.0094814958336587,0.0087985059297588,0.0083212182299927,0.0068671290985638,0.0164271670517111,-0.0014121350779107249
05/2021,0.0078273966089425,0.0061556438700674,0.0101180445765345,0.0080048073562318,0.0039654087437889,0.0079367725054224,0.0066921539451933,0.0081699218443372,0.0077362282379581,0.006843299315334,0.0171087457078894,-0.0006711246757171684
07/2021,0.0118237936606249,0.00694607922526,0.0088675744096365,0.0081385093051708,0.006000769301959,0.0087359146363132,0.0076286658087504,0.0087861497336087,0.0089356100807235,0.0076493314985446,0.0190541834237712,0.0017882305422101258
08/2021,0.0065330393878195,0.0070000107659593,0.0100674678973985,0.0077029444326528,0.0050549665903191,0.0083969434158518,0.0074714021794996,0.0089598616473762,0.0091490291226113,0.0077362577358181,0.0159988468927082,-0.0009355266356470132
09/2021,0.0073030300622654,0.006313937959039,0.0095860305909178,0.0074154570694505,0.0036719584938525,0.0084820677418302,0.0064384044109568,0.0085513205997023,0.0088511555991352,0.0075508292894439,0.0156672118859493,-0.0011888937139211964
