,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,NIA
01/2019,0.0017080275769406,0.0116150211406773,0.0026350884666825,0.0027372735970544,0.0033834627673888,0.0072206531649391,0.0008746316515471,0.0154214067035547,0.0211440338861942,0.0352395402408226,0.0670000505641917,0.020308288360425426
02/2019,0.003318348759747,0.0009858359143945,0.0080131724701436,0.0045171142747063,0.0100834750361675,0.0121838539191478,0.0009251893311292,0.0211814643279114,0.0315194040873006,0.033176424743902,0.0335120285578246,-0.02523592851318939
04/2019,0.0022721492692892,0.0070745377462283,0.0079926952070608,0.0076246570150002,0.0110930504542044,0.0054468539240986,0.0013364694693143,0.0145994838017622,0.0034225374582404,0.0285184932131649,0.0277020563595147,-0.03866370984411861
05/2019,0.0021244743387221,0.0079283622140928,0.0048029358965583,0.007056322728865,0.0023501521575905,0.0057616576832345,0.0009808848699112,0.0226788972457256,0.0063938529516372,0.0213122671123431,0.0502994004401652,-0.016399798218113486
06/2019,0.0010871987363538,0.0080199541312002,0.0040598112271095,0.0125060543392478,0.0036286058796264,0.0034336705440865,0.0019060258429803,0.0117346430807263,0.0170223519279349,0.0257769563908406,0.1489419471532196,0.07619590032113965
07/2019,0.0104236509120921,0.0187194176446693,0.0057695573337435,0.0292701961388577,0.0552075411136021,0.0034702945185594,0.0069473725128704,0.015362701893938,0.0062849732129197,0.0260727636285642,0.1465819808181225,0.06526892786888303
08/2019,0.0157074735824798,0.0079442285000393,0.0113874792322052,0.0050948857161676,0.0023372745915018,0.0046647768680068,0.0016973685462203,0.0136510640373708,0.0281610374750261,0.0161393306855556,0.0612824687333075,-0.021003618087822064
10/2019,0.0072209230902011,0.0038856067990685,0.0025173162564433,0.0040453717690869,0.008982860386203,0.0066479333512385,0.0054258263585048,0.0133042305693235,0.0587049336492069,0.0168698725421336,0.0193718119494068,-0.05694907896085421
11/2019,0.0765695256253535,0.0031602739606302,0.0034433078023214,0.0075128882500013,0.0431850149603027,0.0135883224180776,0.0019620803090985,0.0142739749876904,0.0186891771853259,0.0232256613119982,0.0454303769422362,-0.020366808374743195
12/2019,0.0395575553776308,0.003364851051484,0.0090422840294593,0.0396700708633941,0.0059674755670619,0.0075213104144421,0.0013537537351772,0.0129464370289659,0.0806977967415972,0.0388622233840248,0.0425373971100768,-0.005810227640244976
01/2020,0.0027077545175339,0.0071781684089108,0.0398512625065818,0.0009807816512718,0.0014988789200423,0.0028062078169458,0.0015324072144866,0.0097837486259617,0.0261114807197235,0.0302303242250971,0.0212520119084687,-0.020787234921992522
02/2020,0.0038727884951087,0.0021264461127956,0.0063322562253101,0.0076083020819857,0.0028183648091654,0.0047559826122044,0.0049497463694428,0.0113382886697812,0.0542907534221637,0.0179652834118406,0.0211484090091395,-0.026931370478820243
03/2020,0.0103288123288209,0.0059097420140878,0.0025678867165847,0.0018262024423147,0.0005187070569597,0.0017923393420545,0.0013501752887879,0.0130031840099328,0.0258465678136144,0.176673429449292,0.2004902480270308,0.14470803420840808
04/2020,0.0056283504931151,0.0270855725061608,0.0018247405049022,0.002584656731758,0.0037520479009964,0.0026786267771365,0.0014465573643204,0.0080638701449293,0.0373989590768855,0.0192858498914802,0.0146059917219343,-0.05509249512085916
05/2020,0.0082820297134168,0.0220550159245945,0.0037973858331732,0.005966263430044,0.0059512113362997,0.0052097268004207,0.0023668627140279,0.009239651861606,0.0227131732950405,0.0177047307146283,0.0116185389910134,-0.05805442318474314
06/2020,0.0072480804700299,0.004260068116086,0.002567379072751,0.0007087481560973,0.0061149074069271,0.0024186260067326,0.0006670097618383,0.0145221444973445,0.0369179607849633,0.0400001566335224,0.0996176325861605,0.04633518913795914
07/2020,0.0047537025556623,0.0040444030850438,0.0047690078519303,0.0067414371343036,0.0023427193577934,0.0028452570548977,0.000807322954155,0.0221132809260924,0.038632589900475,0.0191122171372934,0.026322416981247,-0.007540320351873152
09/2020,0.0092268984631427,0.0072355808862841,0.0048458856075093,0.0029741664157833,0.0022198316456068,0.0019979628527008,0.0011925284313786,0.0124862733443284,0.0594684821005299,0.031710811719734,0.0059456521099469,-9.825394701660009e-06
10/2020,0.0086841839108031,0.0033686938642417,0.0099192805487288,0.0128233821106631,0.0030529965064297,0.0061744429203094,0.0059072430608665,0.0126074353041309,0.0430729491452682,0.0235596485220752,0.0070032134261527,0.0061144873928526775
11/2020,0.0043072960313384,0.0020250420786763,0.0127648369211577,0.0165153590289196,0.0053290216018455,0.0032286491443547,0.0041496618180255,0.0099108992887055,0.0287252239657884,0.0277412070621123,0.0145779344390006,-0.007828472445768328
01/2021,0.0148456565487979,0.0019535593349873,0.0154226382300961,0.0029900862855803,0.0057805061349474,0.0034932373885377,0.00275742925465,0.008563387855729,0.0305237156712973,0.0336429586500964,0.0143728894662415,-0.03668913444077522
02/2021,0.0393259071680671,0.0102004963650278,0.01492924675675,0.0427713508504995,0.0084770589908212,0.0147732114228145,0.0041824467928155,0.0223842241937023,0.033420577785646,0.0334764711516562,0.1698304609213423,0.07429744532622909
03/2021,0.025424510994461,0.0104356359813485,0.0220051750768078,0.0110497342544069,0.0548350729457218,0.014438354072406,0.0048666607260899,0.0170290403469004,0.112230528334133,0.2026206077899359,0.101139888643084,-0.01362993652317425
04/2021,0.00561714606981,0.0398669491509456,0.0159094399157299,0.0139001617692569,0.0032876165170117,0.0067371481839934,0.0026467505731607,0.0189509464975,0.0937865320682535,0.0146215026351067,0.0408427282795896,-0.06336636198207132
