,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,0.004429410227163588,0.016988507160393032,0.013967535777690887,0.009835342004373526,0.02314283847601295,0.026079726792078053,0.021650417405687183,0.00393075157761541,-0.0062562650786935625,0.009008835431618206,-0.012089202950463548
02/2019,0.004828080840844018,-0.018443010686136997,0.0326681672615419,0.001957042247613172,-0.012427181501440787,0.00450750246371226,0.016088499402886675,0.026583970212569544,0.01937902634630216,0.01329904153319092,0.013897985677788133
04/2019,-0.007034179685280306,-0.01282778464666176,-0.03566303379643765,-0.012293481751933483,0.009309929553285967,-0.019116305412210627,-0.028735187174724244,-0.011290565411165035,-0.01158591324732021,-0.03551262922818394,0.003067140919732758
05/2019,0.0003483089620907598,0.024425432065211625,-0.01277591468618236,0.002835425745819048,-0.00045805984483532347,-0.012979026763492649,-0.011086314315114532,-0.008013678576501565,0.008286170347339902,-0.009515236818696912,-0.011779444873732725
06/2019,-0.0028102920665076248,-0.013687934773746649,-0.0007449862023750087,0.0010066073795582942,-0.025229536769741767,0.0033041315096105223,-0.006352177768409822,-0.029840168592247668,-0.02409274427204812,0.03222338172787147,0.002837279641647636
07/2019,0.00307234746531726,0.013455527335401223,0.01934669931522562,-0.00427840105705482,0.004527043716382129,0.01580391435732538,0.020151895569342215,0.036397171051099186,0.020030329309786432,-0.006815328496002235,0.003614031391773062
08/2019,0.0007578419692674809,0.003737401524274389,-0.025673445764516648,-0.004848777360288936,-0.007253601810574495,-0.012924210939102468,-0.016888839552570596,-0.022076559595032325,-0.006090912521759612,-0.014830297341474619,-0.03059182478146226
10/2019,-0.000537451032886882,0.014168723421090337,0.00984931306469769,0.013915970340358852,0.01183678964953877,0.027224776255677152,-0.0043555088719282875,0.01616118662457139,-0.0007747647141384262,0.018350099194105254,0.006764602784606721
11/2019,-0.006797585619065738,-0.02951612730905097,0.011467330687213978,-0.011651307713433173,0.005689259487596521,-0.031555709306063745,-0.00015493773449740122,0.0014779710235687527,-0.0017579123725422752,-0.029921720494356638,0.030577286874358373
12/2019,0.005037891567792163,-0.046276046317119554,0.007072501035248424,0.01294390805529208,0.021178965226885615,-0.0024336563114166487,0.04958047892370862,-0.022465828797400195,0.013658515906868812,0.053229411681250255,0.01226405251948362
01/2020,-0.004095599791398563,0.04708186710356141,0.005149339590639512,-0.004898363601058248,-0.012261562005757398,-0.0013789762831599162,0.02288394646369052,0.03526326095598736,0.011281959591001561,-0.0013469813856613333,-0.0040803176266019925
02/2020,0.0026110300808426246,0.05725412004682301,0.014129093405391452,0.0026060388869846296,8.70578998141136e-06,0.053655544580047176,0.017110530045531758,0.01618584473376361,0.006602636553056235,0.01663075663767541,-0.021023042277056536
03/2020,-0.0016517297510180162,-0.06294100262243046,-0.04154278869472067,-0.0038637037737092317,-0.015272395678428308,-0.04727974902389617,-0.12029824059651145,-0.046902245225090816,-0.032954133104531935,-0.07138612267951966,-0.010401016288788534
04/2020,0.014464935877770868,-0.021106694133875697,-0.020380953782233563,-0.009937844559780168,-0.011816526874618372,-0.015596211587121683,-0.010224885740111822,-0.018259394301603254,-0.029419023669016497,-0.015690703369618156,0.01709177453710503
05/2020,0.013714278609528396,0.03222204050135813,0.006085193183472309,0.02088879009079586,-0.014541656515370482,0.0013736195955998398,0.03655724640237386,0.00651841366118458,0.0109775646642786,0.02528715959464725,0.01040133064807544
06/2020,-0.011101701588253576,0.023861685938787736,0.01693064694468216,-0.00518567942223222,0.024054592842181255,0.012180137862774942,0.008492471573043309,0.027594542805157052,0.02685171390568525,0.019732160132019977,-0.006787365802728179
07/2020,-0.020972166031155204,-0.024687620096123297,0.028401694023230895,-0.009409077628010298,0.02138518986792798,0.017540280687101478,0.04466812352361749,-0.0005150249369273163,0.016076548748703845,0.0075501186117511165,-0.012580544914639252
09/2020,-0.015443290171265833,-0.01704503536295443,-0.010190249378456695,-0.0016010886243912892,0.006961843454231786,0.006296398079441851,-0.006797216095428715,0.021615342554499928,-0.005791365461818632,0.0058935208282497875,-0.0024610509983585827
10/2020,0.005997291953470707,0.01768456352164388,0.004869324612625736,-0.012523322235257733,-0.015557170769523065,0.0038128562261139642,-0.013349902666751595,-0.013316089784698504,-0.005003365504767543,-0.010637241355432564,-0.009481049835011746
11/2020,0.010373117659240871,-0.0017985511912918528,-0.01377740647803219,-0.0008364465791919073,-0.018391774942610017,-0.020426508849305053,-0.047394656437211774,-0.03702706784875162,-0.017938241550909062,-0.009484415676790009,-0.03351588062763752
01/2021,0.02050163494023277,0.011524824720861665,-0.0032630046505623123,0.029825330443155884,0.018059551395452345,-0.006196440924639224,0.04247146939038823,0.02709478851580241,0.01710471500491864,0.0029624142378969764,0.07160835579004077
02/2021,0.0005644682761259956,-0.01669028779805229,-0.013128158727390177,0.005832488316866918,-0.010382105737704428,0.0012129541572061808,0.0013915021491513468,0.0030703856978959165,-0.011165900540444251,0.0020458624137768278,0.016720734008422722
03/2021,-0.007768167358861322,0.0009535712470516711,0.017161247846426947,0.0010358331710543234,-0.0011564034275533541,0.007118058689581652,-0.02139431194442387,-0.00588662710391491,-0.0023567081143610613,0.0034057344465336647,-0.008593964007563293
04/2021,-0.004984415770287076,-0.027045887149110465,0.004340237457873569,-0.02263382797293731,0.01416680551525884,-0.0006494941226459494,0.003052348780721026,-0.002968073740717697,-0.005194843943494953,-0.005959057941099355,-0.007183836046991576
05/2021,-0.005572606964460491,0.04057781391862905,-0.01943278111858046,-0.011020554380726744,-0.0026682487963060053,0.008055368212445124,0.0007500195801417031,0.006172935468902574,0.013630181799584279,-0.0003768606179771483,-0.04857107566466129
07/2021,-0.0006208398634128254,0.020266400053138234,0.02901752169859559,0.00373190139316229,-0.006532834131608656,-0.015685292599366102,0.02545057232764225,0.008188611116546896,0.007840000114419127,0.0073604526076654075,0.006618932165714353
08/2021,-0.003821586458008508,-0.024116935400771533,-0.024684592064507876,-0.0004995300291959215,-0.014749567449360568,-0.009644537478440088,0.018426596028824738,-0.008394989055079183,-0.009890225929596486,-0.015242686234752584,0.0015140547949759053
09/2021,0.0052418873569934354,-0.022686235752036307,0.000675784853915895,0.008985281103502385,0.025797635355146953,0.01668969479576593,-0.020701434802024632,-0.0027429708611944603,-0.0032343532201894176,-0.001948982597367338,0.01572553941326471
10/2021,0.008562820416524841,0.016786103623426335,0.004537893872617327,0.006265862221200791,-0.0022630642153823044,0.002235288722866907,-0.03174013299201153,0.012376248511552612,-0.0031175015383139437,0.013664584048573625,0.011117678702508182
11/2021,-0.0028244200434902056,0.0059732022241095195,0.004208797703618539,-0.0038871545450480938,-0.016644507275972997,0.012029938651794497,-0.03288542001882741,-0.02682772059761157,0.009003615251573366,0.013549890254961588,0.009325917272057421
01/2022,0.007740665510120093,0.014024906191303449,0.026183917309742316,0.053557246599539754,-0.009876500831862367,-0.01535560383707299,0.07512665360837262,-0.009887157796245716,0.034922395095077274,0.00915182322136543,0.007982744377495632
02/2022,-0.017354940879403424,-0.08276072900203776,-0.04885796135197634,-0.021257541346927894,0.0037899252321566546,-0.012819599722576985,-0.0121963413644324,0.007071607730671503,-0.04946994384378378,-0.07965821660576515,-0.10353972342163456
05/2022,0.005474965067506388,0.07358907324200192,0.011726576691845403,-0.05818287479883219,0.020490512967191177,0.009789694501232543,-0.022924177539467266,0.03637050536821007,0.006204071849356868,0.056687013471743486,0.09620290405176207
06/2022,0.001976675316494314,0.023323506488079876,0.026836056267914882,-0.021413896463859022,0.01953878578818874,0.019497666341273395,0.022439591894226174,0.0027081605405838427,0.002360903550487181,0.03037670017307703,0.010676056290735703
07/2022,0.006814293870447463,-0.018106980515124882,0.013599853025144826,0.011912848974793,-0.0027666943257821375,-0.007874421213167004,0.030991949069995625,-0.011284381304942276,0.003022058175097736,-0.008454842928385387,-0.0014670829787744033
08/2022,-0.009512750555900451,-0.014576988412991848,-0.016144373511337518,0.017711159284398453,-0.02636972595498388,-0.010555638812478285,-0.016432956442548635,-0.014698509426846501,0.008146023471434422,-0.018480522518947717,-0.01599929349381124
09/2022,-0.0009332373529326587,-0.01162617360333934,-0.016128295690773037,0.02391978371508635,-0.003160350548985613,-0.0024850134367238874,-0.022021269540640404,0.004180914214085202,-0.004482348506415809,-0.01508510060534729,-0.025606187036883832
10/2022,0.00827684366760062,-0.0010035926783523719,-0.03289240335228913,0.06214370935995722,-0.010729165390013062,0.0032711594092419416,-0.05494860517947514,0.00025333688276671373,-0.009934203228361152,-0.005426618327473598,-0.012582520110983153
11/2022,-0.009542074060549188,0.006941889105345211,0.0071745470127408395,-0.023609899089098857,0.00817656628044,-0.0018962398519519752,-0.014573863146448207,-0.0035263809820653413,-0.01692716768899688,0.0011369119319904475,0.005191095132000667
12/2022,0.01752037925947325,0.01138619360496862,0.04191363383276858,-0.035215003472392814,0.014235309028262144,0.016340561192962844,0.09639589125016346,-0.006756524885750487,0.026045687072673532,0.025624774623062008,0.029579830273090357
01/2023,-0.014159978822681996,-0.008130971235944195,0.0009442237380359597,-0.024755744666556223,-0.010647276448044585,-0.013147916440737206,-0.0040567618770224745,0.019422105159242004,0.006179376020989613,-0.006099641560390057,0.0006208077853322447
02/2023,-0.008977423688738773,0.004471804703871596,-0.014631844010427636,-0.034157652167370406,0.02390622195365366,-0.004384355632592041,-0.02860952220700952,-0.0002475115795414484,0.011123416080528692,-0.003033275619586051,-0.006007488391815974
03/2023,0.0004112569138824962,-0.008483287158887187,-0.011064852212074677,-0.004090062260932947,-0.012729700087132478,0.0030002607538719417,-0.025306948539320362,-0.02648503377921166,-0.009194039982887231,-0.014071244011251594,0.00808991955891919
04/2023,0.012212391891685659,0.0014732448578312907,0.003207522881796876,0.03347790895160918,-0.0032411263639008925,0.013181927965204898,0.022723537333370847,0.008738540928089983,-0.0008709973948624883,0.008265757186664613,0.0058670277143438865
05/2023,-0.0007707068335593426,0.0006539828701007666,0.008446254228046346,0.023452618126460545,-0.005952088117616827,-0.003779718502237517,-0.007404076359745937,0.019897491464745842,-0.007547123939805722,0.004066805775569116,-0.02748733578378293
06/2023,0.005496510207374905,0.012066152214237402,0.010517561177547374,0.07812983312511118,-0.006402484208854642,-0.027352941407248588,0.04537075420206527,-0.00921079729389962,-0.024628590540774847,0.009877963732841,0.0006038064252946174
07/2023,0.0008570608995329687,-0.004622547532620369,0.005384914984278177,-0.05631625178650887,0.009739730028563764,0.007751703296173862,-0.0036240109688448485,0.002752855540064658,-0.013948809578583993,-0.0035521351502447174,0.005230607184145641
08/2023,-0.012788460893046638,0.0027576181545422296,-0.013257505481545806,-0.011421151596372137,0.006536525161718876,0.02556517302772321,0.029255402521639218,0.005619021276658087,0.021068418236859593,0.0020338716191957706,0.007500529659322297
10/2023,-0.002005925505647932,-0.01524915453336062,-0.00969807003948664,-0.04129151071936904,-0.007112980220450038,-0.01761333356731931,-0.09442528200883046,-0.02659537841635351,0.03125821290021946,-0.019566049239643113,0.00031800264558440317
01/2024,0.01698844976829106,0.0020756882130351095,-0.013312664333485935,-0.005913848614959721,-0.000501433547600183,0.01943639910948125,-0.03298483483474379,0.030645467915736024,0.026086653672782567,0.005805921129812486,0.0010243958375805717
02/2024,-0.01035677070320562,0.00764305419665301,0.01789761614364832,0.01603603794337144,0.00242129134494129,-0.009964745635399008,0.04815741984571853,-0.013170174681466584,-0.016943337392256286,0.006819619135789157,-0.0049194122799834095
