,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,-0.00030702129168732836,-2.828646657267739e-05,-0.00019671792656234758,-0.00012709275968342173,-0.002128496048972752,-7.332062650809755e-05,-0.0009757301152996099,-7.085668323101278e-05,-0.0012829108197323314,-0.00015001785264982803,-0.0003099792602660953
02/2019,-0.00014421706809594867,-0.00015947180937179095,-0.00037786645777227595,0.0004643349578246853,0.0034060106115842252,-0.00020933206876045394,-0.0007398380485366613,0.0002870404934554333,0.0014652455058321865,-0.00035676837757108674,-0.0006898740300509357
04/2019,6.128275714714203e-05,-1.7389528269389637e-05,0.000538992925136996,-0.00013024155238360556,-0.00037920106478308343,8.471856139361054e-05,0.0007781465248248047,0.00018704263374680775,-0.00011548838891104266,-0.00019752400448399057,0.0002987885441858521
05/2019,0.00024248480617321483,4.552713507621851e-05,4.199265904266704e-05,-0.0003695805377807006,-0.0009326303684431504,0.00022508143915205827,0.0011724118496801387,0.00018277866375091163,-0.0001448371023927402,0.0004859916513216085,-0.0004615237524605003
06/2019,0.00011535074929254095,8.538088266506075e-05,-0.00017893620373372887,0.00022692885852370996,-0.0005255370383140637,-1.153344365342453e-05,-0.00043249741597176615,-0.0007417877795839025,-0.0003199342368798569,0.0001285937842890831,0.00142406010822951
07/2019,-6.174596891434783e-05,0.0003520229655846526,-0.00012760509370783168,-0.0002384717607944141,-4.7301082578320944e-05,-0.00022512462774032255,-0.0005055095656419433,-0.0002230455655579536,-0.0002892315266701485,0.00024695244529512536,5.970210252364411e-05
08/2019,-9.081521153866783e-05,-0.00013940428070872805,-0.0003757089642388413,-0.00028019508726483816,-5.940986136327396e-05,-0.00011023881556348602,-0.00014130183396791028,0.00012587745746375258,0.00022888117169587215,-0.0004350301906445985,0.0008595451231346463
10/2019,-0.00022234162495549494,-0.00024295192993310528,9.235051381276636e-06,-3.1222753570404015e-05,0.0003962389044150638,-0.00017817771368915363,0.00010476989583455953,0.00038737769455366756,-0.0009627811312195658,-0.00036195743851125464,-0.0005999734815746779
11/2019,-0.00034688267169378584,-7.353501935581166e-05,7.106319875122176e-05,0.0003326732792393811,0.0005126715398056287,0.000183082004913068,-0.0002099717849575371,9.727334698788476e-05,0.00013261683137237145,-0.0004092398898001377,-0.001659780193697927
12/2019,0.001858907203590914,0.00011324644578290409,0.002087245242065797,0.0013260125638378311,0.00047852773737636425,0.0011664907868366332,0.0021564768421264216,9.328230926472156e-05,0.004446521796555727,0.0028060264314059835,0.00022177517835297
01/2020,-0.0011509933190356379,8.901934842488494e-05,-0.0008842564538843224,-0.0008737132791655959,-0.0005545005503581721,-0.0006664992111176582,-0.0016596394781234125,-0.00039541414017168,-0.0021071484100782514,-0.0013324753961736482,0.0006015472897350892
02/2020,-0.0003315268131979742,-7.125858457098563e-05,-0.0006986621432830851,-0.00047722976710553623,-0.0002489725472250436,-0.00036389222735940495,-2.4633282983167748e-05,-1.7980737792805922e-05,-0.0014166691141978462,-0.001235715162417445,-0.00037088699186596
03/2020,-9.31895191608233e-06,-6.599081550914473e-05,-0.0005520437999945232,-0.00013731086551941815,-3.602130090060501e-05,-0.00022439716720748862,-0.0002754432195295779,7.07089364979617e-06,-0.0008862291900866674,0.00044998772217052455,0.0009971348057220275
04/2020,9.277969633741511e-05,8.320818318345493e-05,-0.00012181914689891188,0.00012293076399336883,-0.0003497854497497388,0.00022145837289023768,6.970023901844112e-05,0.0006848180055985531,0.0004491160476812143,-8.682868603098262e-05,-0.0007217711181629442
05/2020,0.00015316393585420663,-0.00011769430892438065,0.0005456358839374198,0.00033854959263824886,-0.0005809386332127024,0.0003097647398101668,-1.882681981439649e-05,-0.0005605396956574783,0.00041101305770949084,5.2602814384863916e-05,-0.0006045344823218321
06/2020,-1.071057876708692e-06,0.00012201943440658287,0.0003588252961976013,-0.0001983847994209637,0.0014264069241865921,-0.00015438096738175757,-0.00032271832364603407,-0.0002514009987346468,0.00043976173776363,0.0003235048359363493,0.00047974378755252095
07/2020,-6.694957077471586e-05,-7.515867282769685e-05,-7.568404468385331e-05,3.3074919335104695e-05,-0.0002705010483127911,-0.00010751159643970776,0.0007788362742531408,0.0003165063850398848,-0.000204259732850807,-0.0001496019872741167,0.0006427863869661772
09/2020,5.903681938843443e-05,0.00018223142792916404,-0.00049597876864051,-5.860287728718435e-05,-0.0001781469350329544,-0.00011415668631272217,0.0003598847172481554,-5.3188851752664947e-05,6.578750005321009e-06,9.600050208059818e-05,-3.403568846495862e-05
10/2020,0.00026564563279843226,6.519110372021301e-05,7.476334070611289e-05,0.00015055356299152438,0.0004584994305089369,2.7829038411254694e-05,-0.0001778048218269235,-1.9424731127815065e-05,-0.00021799761979018287,-0.00010172926482583146,0.00036377375662749976
11/2020,7.419778655577258e-05,-0.00020907079515109514,0.0005762983221084062,0.0004547919317296079,4.288311608813874e-05,0.00018011282269069558,3.1702962697163946e-05,0.0005024351186117566,0.0005982069506365283,0.00030347953585016605,0.00036413995310269516
01/2021,-0.0004943279632786072,-2.5330529296395832e-05,-0.0002974620820419835,-0.0006433033989859402,-0.0008833625017502017,3.055874222413803e-05,-0.0007150152024029575,-0.0006262773678453598,-0.0005630202499798441,-0.00022607779391193173,-0.0014290986935864298
02/2021,-0.00014836275327014675,-4.43069261335206e-05,-0.0001648919046945375,-0.00023989825738287597,0.00018420868639900832,-2.5179272960685912e-05,-0.0002462723910190562,-0.0001284075881151231,0.00012909793313204028,-0.0006126907478845615,-0.000601707523431934
03/2021,0.00015494777637436877,2.9856147307971356e-06,4.97393216111492e-06,0.00026918281339433255,0.00023360393212791108,3.854393599831817e-05,0.00016032642032482933,0.00033103439740535603,0.00012521313344955078,0.0012529517226139509,-4.6465275606288534e-05
04/2021,0.000167659666249694,0.0001904954019816443,8.664010218563563e-05,0.00014536502858826864,5.861201059468961e-05,7.174620638380688e-05,-1.8063656724076615e-05,3.613742042254779e-05,0.00014542252106586762,-0.0004293591572584743,0.0009841391273157276
