,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2019,0.00018523090994518104,0.00021192212919565918,-0.00044965128883973915,0.0005179660307001689,-0.0008838795386097399,0.0004646713733014009,0.0003864130040224026,0.00044957078389600263,0.00038834274425774556,0.00037616715439571947,8.94763973360805e-05
02/2019,-0.0003145543584589447,-0.00010318708360168485,0.0004486513244391912,5.7465705993268654e-05,0.003025311971930766,-0.0001836823208879075,0.00030996102001862313,-0.0002958777918553382,-0.0002011499321454835,-0.0005512095377518435,-0.0005415965626368036
04/2019,-3.131061207170549e-05,8.206526037297761e-05,0.0001733397631813226,-0.0002142136124679084,-0.0009053493130574046,-0.0001579408405730249,-0.0005832467045928497,-0.0002144156301248758,-0.0002592112632940312,-6.0786693172858695e-05,0.00011581218161533288
05/2019,0.00019500820867916378,2.431030761345602e-05,-6.882142416956335e-05,-0.00040797715835745856,-0.000968463230515384,0.00022704460931894342,0.00023228213425805118,0.0004845302543229988,2.996679919675671e-05,0.0004938914523715653,0.00034556710228767634
06/2019,-9.992509450490808e-06,-0.0004518281646300271,-0.0003185489900761349,0.0001244100993875218,-0.0006579178800856611,-0.0003229186713640964,-0.00047605243137499847,-0.0004524393858752595,0.0002561592636977795,-0.00030030546289913293,1.775343239571788e-05
07/2019,4.578419151446628e-05,6.991152983544611e-05,0.00037421087180654,0.00010348760550989329,0.00013118843596552276,-5.1984591023576145e-05,0.0003343820416936466,-8.336910405836936e-07,0.00022503123493040986,0.00015277780325734843,-0.0001272596638469698
08/2019,-2.6383371997143207e-05,-0.00020196501778585538,-0.0001822124939202252,0.00016316280278458762,-8.787059195764294e-07,-0.0001962692146096675,0.00011065996796443206,0.00012222031455481636,0.00033888451833128785,-7.75129365184965e-06,1.6846721881388915e-05
10/2019,-5.974927287559105e-05,1.098307706952524e-06,0.00024146552281372954,-0.0001935906087214322,0.00048092007214356404,0.0002989671003102252,-0.0002347715201611515,8.83248026651252e-05,-0.0002503232015683781,-0.00010340507493198769,0.00025344286155103493
11/2019,-2.3857576543109653e-05,-0.00032113954029268973,0.0003291691049045163,-1.915730249540514e-05,0.00038149433700652145,7.897697784143686e-05,1.4335009560950858e-05,-7.125643480914313e-05,-0.0001599613035692532,-0.00010419270352785524,-0.00025799920834269734
12/2019,-3.237681274819359e-05,0.002532129657015875,-0.0019037491536831805,-8.436190324155341e-05,-4.592338764541643e-05,0.00025429960486408713,0.0004139411609814436,-0.00013424868250694506,-0.0016987652393933017,6.152601566188944e-05,-0.00044911707153637466
01/2020,0.00015182663240273161,-0.0007372154315206736,0.00084247796384305,0.00038412819419521814,6.3077030243077065e-06,-0.00022091256088610164,-1.470513329627967e-05,0.00033764563420501936,0.00014541887291573494,0.0002238746693492659,0.0007168692121896844
02/2020,-0.0001721951081770129,-0.0010183971512033995,0.00023844467164579712,-0.00022360064634910793,-0.0001911377662230096,-0.00044071007912202965,9.232954885486037e-05,-0.00014356808153296024,0.002050904813134056,-0.0002600364924447065,-4.6997619494055023e-05
03/2020,7.875083844628445e-05,-0.0008405308239343937,0.0005078108072988086,-9.637606311952308e-05,-0.00012588289467310764,0.00037541403063863325,-0.0003265084928627468,-0.00011467131650118052,-0.0003812448114325377,-8.799440745109986e-05,-0.00039100719571658147
04/2020,9.091865159425831e-05,0.00036105312619733997,0.0004395077317837278,1.9482084815306173e-05,-0.0001383395802447044,0.00025400865129485833,-0.0008083248054964313,-9.318300095216558e-05,-0.00010324766794511924,0.0003635122980531636,9.413598979120252e-05
05/2020,7.831890809531158e-05,0.00028928842129660433,-0.00014226069653268392,0.00019265327569218185,-0.00016830690247496543,-2.6578690737230626e-05,-8.759273023891626e-05,0.0001453811873137808,-9.339121491020591e-05,0.00022619515226563781,0.00011665709385384315
06/2020,-0.00011869212787635457,0.00012492396238118373,-0.0005107814395333317,-0.0002399435571338298,0.00023180600599338437,-0.00028901431371130583,0.0008686322897662573,-1.7754423485769923e-05,-8.15948867268785e-05,-0.0003156112289687224,3.595573686236177e-05
07/2020,-3.5281078549481443e-05,0.0002445652684694294,-0.00031684444331499684,0.0002464132424426736,0.0005299829936103065,0.00013474490509771814,0.0005305237111979102,0.00015896878378664821,-0.00023013467586115643,-0.00029068525324126016,-2.300916033402215e-05
09/2020,-0.00017513915507367042,-0.00012515770243748305,-2.2876165002304154e-05,-0.00025111169419543035,-0.00047819410802857993,-0.0003194507353595612,-0.00043865653525722217,-0.00023636756547150417,-5.82543301167332e-05,3.709449628777487e-05,-5.490682213502365e-05
10/2020,5.090837048294088e-05,5.575403084579454e-06,0.00021059637854868758,0.00012954108229424558,-0.00013632617008421926,3.456640583455843e-06,6.0391786560859764e-05,0.0001401220931580415,0.0001494067547779974,0.00016110011595318408,0.0001736067306757098
11/2020,6.579012898077878e-05,-0.00016805365220384783,-4.118791802645242e-05,-5.620471716084093e-05,-7.056379692099105e-05,0.00019207559779391235,0.00011290246383132817,0.00012147833647022706,-1.2920802203044042e-05,-1.4114990525908224e-05,7.540147090534782e-05
01/2021,0.00020814325448354756,0.00014147724504671305,0.0003694152420197867,0.00020485403669053513,0.000512442735034202,0.00040774948781778595,-0.00033640293413231704,-1.8298680925596215e-05,0.00011513437095900768,0.00013749233486091712,-4.7935161449495084e-05
02/2021,-0.0001818533658352081,-0.00021837779420182373,-0.00017689526613664987,-0.00034016679610833836,-0.00015573011190894975,-0.0006117036353593007,-0.0003901467937027321,-0.0004908085488264415,-9.795563731955156e-05,-0.00011408080070049844,-0.0007035760778945129
03/2021,7.768240175255736e-05,-1.062287931632381e-05,-0.0002640703841852946,4.822779888858427e-05,4.754658108405184e-05,0.00017838474259007208,0.0001535385699499769,0.00016682415338266279,0.00018362039535606885,5.343958689853429e-05,0.0001404765827595269
04/2021,-7.748233461899335e-05,0.00021107135607954276,-3.581601821921101e-05,-1.3633458905081344e-05,-0.00022896712148771318,2.8526071249109983e-05,0.0001874413678737948,4.713060238458865e-05,-0.00012758943156169003,-1.478755130649139e-05,5.1088692249014536e-05
05/2021,-4.347453565810549e-05,-0.00011438832519593267,0.0006044213844902131,0.00015201386193149785,-0.00012875178153230185,-1.1481616679991612e-05,0.00020269471766755365,0.0002655090703836283,-5.7328961652040704e-05,-9.919199021785584e-05,0.00037750711937960084
07/2021,4.646396678972733e-05,0.00018346858322935544,-0.0005323636960920175,0.00026294347776728566,0.0003500171676418815,0.00018823443415994217,0.0002863144517965682,-8.782196869375723e-05,4.569511809112553e-05,-4.980513647576037e-05,0.00014424425468586265
08/2021,4.6264022216645044e-05,4.278813617597868e-05,0.0003617469004328147,-6.660983725431148e-05,-0.0002597542569897759,-4.340930483810908e-06,-0.0002703332702979162,-8.699601535738614e-05,0.00020689031093091333,-4.842763482918941e-06,-0.00029879187849454064
09/2021,-2.7041485259032827e-05,-0.00033583101874501333,-0.00027009040217171147,-0.00028100920160351647,3.169917185732226e-05,-0.0002458597008748913,-0.0004329392204551973,-6.27380317287608e-05,-4.862023663869831e-05,-0.00016097438405589248,-0.00028007271905060825
10/2021,-5.3332933132755646e-05,1.463522779193531e-05,1.1122002108999302e-05,-6.583848332778874e-05,3.196622732041469e-05,3.4853427821169604e-05,0.0003064130576379918,-5.575557865682319e-06,-0.00016213063818059942,0.00025251585634762045,0.00023753146139410437
11/2021,3.495034277047147e-05,0.00020012904123488818,-4.265825859635537e-05,-0.0002619605550280672,0.00010353259664609357,-4.223793058912885e-05,-0.00019755521138178,0.0002766066245462615,-0.00021789639407625468,0.0001610893061828227,0.0004490279488056619
01/2022,0.00029843756860633164,0.00026277731885969696,2.595576495074796e-05,0.00047985581699604585,0.0004853772990629987,0.00045482771742535663,0.0002071014007410557,0.0003706560942958884,-0.00017921460768785535,0.00047382153257554457,0.0015632870192067126
02/2022,-3.761030335150319e-05,-0.00046562775816919293,-0.0003068315651675955,-0.00043217828236648444,-0.0005356099841652426,-0.00035826643284512984,-0.0005596089653930494,-0.0005162948262734945,-0.00018840761313892833,-0.0005748285772882123,-0.000639158047418981
05/2022,-0.00033403595393762236,-0.00023663564474742885,0.0004349831297719691,0.00013105252024041194,-0.00020452233819292457,-0.00016522930095490013,0.000212545741906444,-0.00027371003032385707,0.0010351894371023905,-0.0006457121217185256,-0.0021557283095883307
06/2022,-0.0001230018945643039,0.0008727063399899555,-0.00010837023697709246,0.0008231405954983589,0.00020482712409878538,0.0003202559906713316,0.001403103713976589,0.00011323538889987817,0.00012180659907678939,0.0008183578251999184,-0.0004120783319208274
07/2022,0.00016387577441764282,-0.0002563437285960403,0.0007789190544406641,0.0004960363504345287,0.00027998986039793304,-4.3722991281048944e-05,-0.0004196743976440532,-0.00017094271328732796,-0.00030218833031649215,3.9692890399727065e-05,-0.0004052406826477069
08/2022,-0.00012770867879351774,-0.00027256456945506415,-0.0006438530652987575,-0.0011208931173810853,-0.0010742724251378189,1.852971098470057e-05,-0.00038698513388436915,0.00030255870223725497,-8.427311836816873e-05,-1.6936084393693804e-05,0.00184115323018684
09/2022,0.0004533046032777297,-0.00010787822975489615,-0.0005581635136918664,-0.0005015979986118906,0.0011173997219820833,-0.0001648424436444043,-0.0006665475607946407,5.610474241052755e-05,-0.00025943534278198826,-0.00031252232052472566,0.0005899328264824897
10/2022,-0.00026446568912878027,7.262389557606119e-05,0.0004193059531689691,0.0002560808234655194,-0.00012324395848498267,-0.00013718315287327212,-0.00025713252020621163,0.0001534339763321355,-0.0004651940599066477,-0.000388292123080735,0.00015486736582659248
11/2022,-0.00018918185858134585,1.8476677883032602e-05,0.0009477287249019173,3.1871370543292386e-05,-0.00028144920698685346,-0.00019937569935324275,0.0003462314208376232,-0.00018599995585546602,-0.0003859443679092491,0.0004316262714551076,-0.0006603098580551109
12/2022,0.0001513179581886133,5.622673763741159e-05,-0.0019036315310224194,-0.0004196467032823734,-5.035453715166935e-05,0.0003760960011091564,0.0001562852570573892,-0.00011408802069538294,0.0013582869729713972,8.097119124993168e-05,-0.0003658360206129519
01/2023,0.00027043910786003333,0.00015678371589971686,0.0012539652099584154,0.0012518163313589336,0.0003173275143189616,0.000416189986326739,0.0005620823480234245,0.00022649532961651134,-7.526325206067778e-05,9.955419565341357e-05,0.00018524959249997634
02/2023,-0.00036659997436427373,-0.0002880015741112841,-0.000282956182383237,-0.0006137003035957432,-0.0003232849981164576,-0.000618473768668029,-0.0003562494194236034,-0.0003441295866140424,-0.0003179227807721882,-0.00013033957035099748,-0.0003569214032267086
03/2023,0.00023637440304312592,0.0002590965515861252,8.899128197772076e-05,0.0004916592497336341,0.0003994876094470341,0.0008411582035992545,0.0002531263866014828,0.0005023043725903642,0.00038213231267983545,0.000159922170657671,0.0006594599763003386
04/2023,-0.0001256989652053146,7.123887018839221e-05,8.972604336549787e-05,-0.0005557679723375121,3.770671211694894e-06,-0.0006979777668962347,-0.0004079414937330386,-0.00047952647122673654,0.00024531900809565167,-0.00045231785056260194,-0.00020291130775793378
05/2023,0.00011293502718625129,-0.00018304268345210786,-0.000173954543635676,6.008837342842514e-05,-9.209988332650829e-05,0.00013547998727147636,6.144787686129631e-05,0.00029893270949612853,-0.00040303234482396387,0.0004316028147325233,-4.818704134714434e-05
06/2023,-0.00020324913112311147,-0.00026284218928206756,-0.00011456199415858358,-0.0003294273845985997,-0.0009085557727876951,-0.0003590134454042335,-9.936170597839647e-05,-0.00022418586578797344,-0.001663847471735962,-0.00020412585094843443,-0.0003586502029863485
07/2023,-6.70799493720578e-05,0.0001138972373928987,0.0001511359094038111,0.00046830180018983796,0.000485040404967896,6.141183016589863e-05,-4.416564552469152e-06,-7.042467517914038e-05,0.0008494738882391288,-5.567296314870629e-05,2.4358682639216353e-05
08/2023,8.783707235119655e-05,0.00032565144202584013,-8.087960383522039e-05,-0.00012470172828478888,0.0005313267308938675,-0.0002264553974483342,0.0003533551653175154,0.00029191726734357267,0.00026846630801483085,0.0002866064217923814,0.00029692856323032014
10/2023,0.00013421149477927698,-0.00021121669051713584,4.345248894866566e-05,-6.866044821618369e-05,-0.00023273530351082192,0.0008423646856597139,-0.00030850852051621594,-0.00011613339855644396,0.0008506011410677515,-0.00024787959926495916,8.32081608208822e-06
01/2024,0.0002620402020047227,0.00013203738744651302,0.00031830477318128825,0.00029306403430698173,0.00014403906221497394,8.174525864339602e-06,0.00018804135064820482,0.00010704597105744371,0.00011698691991054132,0.00011063529244194781,0.0003294313172787118
02/2024,-0.0002484873453998714,-9.271077502419778e-05,-0.00024899190250441284,-0.00023530642705901599,-0.00010136493519755443,-0.0002843907325836923,-4.9526153854382617e-05,-7.984429116705393e-05,-0.0003912647504816704,-9.466820341042567e-05,-0.0002316204869227071
