Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2019-02-01,227541991.74256,21857077.87894,24613790.89136,5880175.23018,117114610.42904,17933083.69431,16670264.822799996,43105458.16459001,24385702.94021,20600290.23467,1216728.85864
2019-03-01,226771975.58919,22084123.09932,23855515.34145,6153115.51473,115347442.65542,18005284.421,16474486.99891,42088313.97448999,22343667.16026,19726130.73975,1228442.60417
2019-04-01,228333143.36906,23060950.35698,25020612.1426,6332812.37379,119510666.62637,18591960.54997,16465879.91659,42856075.18428,23617219.61238,19722248.34479,1072693.76748
2019-05-01,228478127.40874,22584539.76638,25156976.30019,6450638.4176,117154229.89376,19315494.72101,16114353.15004,44601231.93848,23771698.55471,21028803.02549,1087012.55178
2019-06-01,228884796.76565,21514974.15895,25933629.01119,6480223.07107,117554684.41584,19707427.08763,15544654.971609998,44242631.76302,24001149.82808,19302093.11515,1071432.06224
2019-07-01,228451210.76491,22499724.67594999,25499332.969510004,6649126.670089999,117783606.95389,19679623.79058,16086352.528999995,43349994.33711,23634675.56134,17849470.01691,1058491.62546
2019-08-01,226576188.89348,21013853.25792,26502055.09018,6451240.21739,113300086.94129,19281291.27154,16092755.88106,42230540.76889999,22875459.88128,19423064.40198,992542.82909
2019-09-01,227215446.50102,21702840.89972,27449437.69658,6509966.067130001,113678769.63934,19396305.35781,16258001.34031,42743960.60173,23601735.33522,19248638.338200003,1018075.82474
2019-10-01,225551466.98293,23801208.61588,25494832.93639,6605042.714540001,110665609.68015,19914371.83905,16843129.30783,41036974.56515,20024703.54242,17500764.921490002,1081800.57381
2019-11-01,227614945.50862,23979339.565,25946998.3986,6421924.86637,114256650.8931,20712099.30901,16910518.435060002,41261538.52693,25995161.02115,18593347.49965,1280678.3056299998
2019-12-01,226719204.9915,22502433.93126,25729330.44263,6262952.39048,111064492.13038,21122691.13543,15203234.59077,42457138.23209,26716327.71541,18716704.61073,1227074.68577
2020-01-01,225806215.33845,20160222.53788,25357545.47679,6573535.74104,109578217.5936,19247141.29992,14261938.02097,43586805.39792,24943694.08873,16819252.73776,1373838.52934
2020-02-01,228008800.30445,20139423.47519,23871488.37686,6283183.41749,113115796.59656,18222622.35197,14341631.68691,40219780.45356,25338466.13369,14863547.54445,1401502.66878
2020-03-01,227767125.24058,20050659.8008,23669177.16597,6231732.12907,112030925.11475,18391856.74739,14900136.55965,39260328.977120005,24539198.03135,15050445.3625,1424014.7283899998
2020-04-01,234420833.83301,23276165.34344,25471412.86503,6818538.82878,124109022.7623,20229133.0907,16959664.016259998,43118662.93103,27653786.96546,20002267.87257,1608651.91677
2020-05-01,232363903.61213,22329819.71007,24753412.72594,6517704.27267,119732939.47128,19590682.06862,16142328.50342,42200141.19577,24190609.23681,18419795.38173,1483464.76392
2020-06-01,232414096.08435,19956527.17432,22660627.8126,6615370.18681,119170866.54485,18349902.37937,16310564.46353,41109526.62313,24232321.872,15341427.9096,1493083.5981299998
2020-07-01,232315250.33278,19380976.12964,23039614.70988,7045550.25001,93617852.69036,18116795.10548,17224657.64687,40073118.93359,25904240.01031,14815427.09199,1542874.96872
