,a-bank,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,ukrsibbank,universal bank
2019-01-01,5787419.47093,525247759.03438,35129106.39884,59336157.20498,17458152.42179,291010612.03065,38582669.30043,26782012.83024,83664317.50126,55828878.60754,10475729.17944
2019-02-01,5712933.15361,527538385.89684,37412498.36422,57762182.86174,17226253.05391,288691443.87299,39796577.41217,26772467.31951,77395976.99644,54905278.71156,10877778.15084
2019-03-01,5832911.91655,524787706.18025,37696684.90327,57168558.70539,16696153.62099,292068771.32964,39530166.83775,26662702.71888,78193579.32082,54199123.9911,11554672.27575
2019-04-01,6240793.21859,525698074.35979,37439903.19029,56226137.37655,17560930.22558,279640085.14002,39777900.79322,25810987.49298,79438888.18813,52998455.25658,12470733.33764
2019-05-01,6439064.89607,521416103.56629,38280255.84457,57779655.02905,18480447.72043,283664961.44305,39802947.30905,25925991.28085,84361923.27157,53988487.47679,12896570.67218
2019-06-01,6277371.20503,519947459.76769,38548905.80975,58474212.58561,18374172.44938,283701837.48839,41093304.40561,25024729.30363,79260200.76737,53052484.79027,13358351.67342
2019-07-01,6439369.27512,522421686.74125,40033054.80689,59857987.69197,18220562.94686,288339943.5861,42025684.73746,25832981.0788,84823019.22714,55588587.87708,14094967.58674
2019-08-01,6630578.45881,517612497.11509,38696453.76014,61524304.31537,18198759.22349,279827768.67027,44211099.20361,25822076.34964,81860987.65527,53628734.40512,14734879.44013
2019-09-01,6865653.74589,529010786.14188,39362288.20499,61348800.20503,18157732.25089,286090058.67028004,44353790.22825,25983340.81473,81074379.57157,54928201.5153,15200158.723920004
2019-10-01,7053838.20662,525745980.7802301,38111289.08072,60236875.14939,19071412.78818,274609380.68118,45278971.22652,26941360.28263,82180049.43831,54473767.052360006,15578281.36283
2019-11-01,7330971.45421,533098308.57765,40085666.69199,61626428.23233,19032011.932460003,284074649.68466,47013379.42251,27724983.582560003,84497995.33576,54930013.07226,16557222.091
2019-12-01,7634746.22962,539552247.6436,39392737.97478,60221118.25327,18677749.42686,280407431.3976,47039362.385400005,26170798.90435,85877514.09002,55088414.17778999,18078052.23904
2020-01-01,8203238.354790001,552058120.19656,37243986.69776,63215304.791310005,19867892.6163,314674544.63779,49297258.14787,28155627.938270003,95158659.83119,55546454.7834,20103053.96487
2020-02-01,8779968.31421,555361374.54915,40391678.25660001,64726408.54092,19500274.16212,334445381.63472,50636047.78637,28936676.46491,89999648.10434,56499217.0449,20751681.99397
2020-03-01,8947650.15371,560700425.18351,42273586.48001,66130007.11611,19570813.13438,313457973.19079,53004917.63356001,28511949.81811,92275102.37746,57139544.51899,22015505.59819
2020-04-01,8648673.338860001,572099553.99411,45247765.36816,68489365.68944001,20992289.450060003,314429347.87083,54215401.43382,28878805.36364,98662062.16263,61851226.8108,23330681.34475
2020-05-01,8477947.462129999,580817281.71742,44310008.35676,68044261.31123,19980153.738,310394753.83647,51414315.18471,27498320.04441,97134964.84278,61203478.16245,24090396.33083
2020-06-01,8678346.041860001,590589958.4092,44032465.00717,67569016.42859,20698069.98952,310783639.17161,52280904.50405001,27644833.81138,100896306.84986998,62158454.76909,24918566.63765
2020-07-01,8964535.233860001,576387664.35504,44540175.13486,68349914.78168999,21723818.41174,272170777.17387,54070272.94593,29836894.331710003,102345213.57938,65401554.86207999,25197060.289120004
2020-08-01,9264703.75843,585208192.92047,47123095.14486,73989701.69475,22483629.91908,275812938.14492,57052048.49401,31293968.54542,104172421.63068,68630637.18428,27230897.89369
2020-09-01,9527431.65087,591896422.06266,47685495.24033,75446879.52658999,22968359.24392,271680581.9245,59097352.37013,32113890.090480004,105208008.88538,67146116.37268,28049007.197070003
2020-10-01,9959092.45229,600145190.2381,49521871.28898,80499496.28237,23966824.48816,266290179.86523,60731538.26252,32325196.94719,109230189.84536,69464839.65865,28890951.94539
2020-11-01,10284910.74064,572448056.7411201,50919269.38648,81833589.60858001,24423756.41994,271908630.5189,59959433.68639,31100974.2079,108513065.83107,70480531.71271,31167856.83122
2020-12-01,10606792.82652,556545773.89808,52794275.76803,82042288.75735,24853361.2194,268398897.67600003,60404989.34009001,31805285.65555,105237271.56216,73267193.00003001,32315635.42008
2021-01-01,10878823.26309,566179319.9185001,52053778.91423,80871343.97868,26173800.29881,268759302.6474,62824339.49791999,37387364.84562001,113628316.55458,74638058.62934,36926291.93623
2021-02-01,11357024.92577,560261598.85777,52865379.89766,85590789.53295,26806056.61531,278543325.81922,62464891.81391,36518658.58009,117493463.52263002,72449199.56216998,38706364.48624001
2021-03-01,11483969.205759998,561062326.9796299,52668520.6349,85516056.74177001,26187788.8692,279701845.27692,65064002.08460999,34953599.33858,118335544.58731,70322063.00324,40200252.46759
2021-04-01,11346905.57238,554920282.5585899,51977968.80525,90170349.2985,27206932.60999,288524033.62071,65579281.60382,35216764.86838,113723223.41348,69113888.36397,41579450.38106
2021-05-01,11627638.96115,557603741.87708,49864845.4996,96472611.05918,26823915.352610003,290753315.76309,64294080.34683,35967673.7134,118823653.78353,70503708.99846001,42710515.91071
2021-06-01,11990081.91933,550580707.3690901,52724341.56695999,92738036.58823,27353058.98268,290783132.45919,65853593.73888001,36963174.45113,118997949.43862998,71950968.88232,42959632.13721
2021-07-01,12381111.75246,548750291.16003,51766148.76332,95833419.12877,28253806.11008,276441936.74131,63899718.11,38011846.93556,122471901.10124,72622090.40439,44734355.72384999
2021-08-01,13195177.2714,548026291.8194,53695670.28888,109270544.52309,28326672.50912,272615869.87454003,64642448.96609,37285643.68277,124630547.40933,72459429.65937,47636326.61043999
2021-09-01,13731311.40337,548487622.1473299,53317702.84054,99906500.37433,30022768.19104,254538577.87985,65765118.033010006,38605471.16998,124664080.24136,72836032.86136,49029391.87308
