date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2019-01-01,16117359.58207,554143.99309,1943214.8139,467283.91203,5667991.35661,733150.34611,1045653.76319,6770026.37868,1078305.02904,2332173.65468,213535.32847
2019-02-01,12969214.79232,606059.3671,1538568.26266,664235.04739,5472185.09305,986264.13368,1134616.44289,4654310.55508,1024404.04265,2684146.07617,255407.467
2019-03-01,13721778.95533,595659.82316,1380152.73661,605417.0259,5410141.29406,966922.90854,1238184.81706,4225276.00818,1034642.7326,2547008.54868,221667.21848
2019-04-01,13720224.45991,594596.75254,1566010.25997,480396.19548,5475419.86862,969665.10613,1152949.20274,4985372.1734,1003060.96349,2086583.22903,202468.70839
2019-05-01,20201883.85073,828062.69458,1452861.13721,678465.33141,7386345.60524,1115077.96438,1386801.41631,7226636.96476,1083823.24074,2762555.63709,217873.20374
2019-06-01,14583284.80612,672039.30727,1487594.39513,666292.27252,5678704.03717,1024119.81272,1272169.42304,4919103.26925,812680.22339,2210548.18859,291423.54069
2019-07-01,18389397.23806,726630.35781,1567861.74301,684788.51148,5013112.93591,1120297.14238,1136543.11956,6417633.85097,852207.97312,1856876.27395,277936.50973
2019-08-01,16716795.75814,663068.90346,1316993.78618,677291.06139,6099496.12852,1037357.13049,1348721.46626,5284090.76006,927746.98553,2451777.57938,304456.20052
2019-09-01,17070691.64403,745174.88831,1559652.19095,728915.34415,6166311.004470001,1079256.41776,1348043.01855,5220558.89149,967037.91875,2275505.08542,263188.89503
2019-10-01,16596134.23392,664251.08467,1542914.67165,686951.3951399999,6293763.72585,957232.25338,1351344.84734,5013650.6993,827757.5014399999,2008575.20233,255588.12188
2019-11-01,16692544.15984,653806.19097,1588867.96733,735439.33005,6676530.88989,1046364.83291,1474177.97973,5315086.112310001,2049157.78462,2483914.75674,310806.52911
2019-12-01,16154757.35887,624070.1553100001,1521736.5285,722412.1951199999,5638743.38421,1096941.05335,1055114.60551,4426601.34327,2001197.16886,2341192.07676,233458.03986
2020-01-01,19721856.92603,667129.84299,2444066.9358300003,563204.176,7377787.170000001,990206.6662,1510118.4809,6649101.88519,2912148.18801,2190833.47501,345811.19191
2020-02-01,17402818.819700003,672963.36409,1599977.80481,657909.30185,6211419.27452,1037478.60786,1373562.07528,5205580.706619999,2111997.62606,2395258.49641,357217.06940000004
2020-03-01,17932185.4881,716705.6247200001,1765600.2587,730962.52986,6050090.09808,879453.1232799999,1342327.77368,5328739.30561,1967868.32517,2241435.86793,259444.37733
2020-04-01,20300102.68781,855686.82489,1679366.42224,633605.5678,8390289.14145,1230954.83199,1990951.72884,7502581.0756,4040649.52531,3691835.14667,726620.22081
2020-05-01,21542013.78499,933451.45332,1533348.74794,643081.72348,7335194.33477,1318345.65226,2397318.80173,5519979.347359999,4133143.11247,3327002.4389500003,613227.74119
2020-06-01,21470336.24112,900734.0875,1707520.84573,672353.5989,6776593.879629999,1524569.5850900002,2256752.06332,7078850.72853,2883252.57645,2996628.4342,677847.45147
2020-07-01,19865523.74215,838389.9998699999,1876978.41636,752381.2460500001,7777918.87813,1544777.0949199998,2224258.1277500005,7467775.5724,3073510.50166,2943552.8468500003,556984.27741
2020-08-01,20493765.80987,1055290.30918,1909460.22285,691156.46143,7092484.97922,1487170.57471,2050642.6943,6999418.5934500005,3347318.19456,2967401.26452,525364.2091399999
2020-09-01,20614270.73004,968325.54876,2190782.93802,641210.22583,8645564.32236,1413460.52774,1852463.93447,6618247.42059,3715352.48418,3389104.9201200004,542153.5483200001
2020-10-01,20203523.91374,1008769.63811,2488227.74169,598498.5025299999,8593498.72012,1456496.32963,2140504.52576,7820578.53837,2952873.52329,2664529.41982,547808.9898099999
2020-11-01,18274682.53786,1142364.53015,2851427.58807,623664.71143,8440906.65997,1275825.8955700002,1541135.68203,7238700.37525,2644705.5080600004,3764476.60261,509021.07836
2020-12-01,18148714.01106,981879.21467,2932938.1169100003,687234.97109,10204543.88979,1356013.29719,1705134.9441,8297547.3655,3779875.52437,4025269.47852,566378.6426799999
2021-01-01,20987764.9489,1099861.8926199998,2463902.36511,649423.3270899999,10793959.20548,1225479.81819,1755703.4678,10667106.73885,5085092.503199999,3559825.8143,612116.61146
2021-02-01,16917159.40764,1220353.01809,2280752.04476,693215.68612,10157828.09105,1372333.73087,1904300.80876,8712975.910670001,4436579.205809999,3744069.50443,649788.03414
2021-03-01,16882006.179309998,1107608.55885,2109911.46873,713857.5270400001,10637493.7543,1512194.20207,1840320.51029,10368779.99696,4300839.66396,3729233.32743,658154.3003199999
2021-04-01,17791529.55646,956255.92012,2104565.68532,743779.6988499999,10675527.16571,1696000.03122,2173587.2729,9348291.66939,5552293.5913,3421240.91678,652717.4027
2021-05-01,19482848.11949,1239946.62034,2033831.33016,730835.43896,10563627.36013,1381819.89693,2271496.78778,10446382.76038,5273566.3184,4236219.58448,577214.324
2021-06-01,18134730.19406,1131833.1322700002,2176337.2531200005,733649.52938,10481296.94244,1420988.19353,2123612.40234,10412166.55908,4810750.98836,3885378.71878,609016.3537900001
2021-07-01,18539886.69325,1001286.68919,2090163.3474600003,673424.5263200001,10006453.05126,1534000.17003,1711045.1957800002,12290007.46536,5179949.69381,3360896.76991,715250.38527
2021-08-01,18093311.87141,1189139.8393,2316458.99063,683249.72886,10000808.02677,1352230.48034,2151884.12252,11327119.43237,5091340.16057,3047320.2128700004,659598.97733
2021-09-01,19113340.52566,1246962.31717,2957624.43168,765120.9492299999,10439610.72068,1470603.62851,2096206.31585,12499132.12369,4627953.86937,3546122.25431,590944.2112700001
2021-10-01,18788666.69851,1170995.33013,2775277.05162,776350.5652500001,10160744.86724,1482793.3017,1895019.22939,12099251.14045,4863597.16967,2699379.25275,622690.23303
2021-11-01,16617621.63233,1125650.7818999998,2595660.4454,716002.8338100001,10391864.86804,1402381.65385,1837794.51875,9502929.46371,4336089.77581,3139942.654610001,582265.73212
2021-12-01,20067660.92821,1249230.85291,3347606.83723,691052.62447,11793232.78275,1431089.18173,2165690.21566,8704742.27201,4982629.5472,3479052.68884,624414.5633
2022-01-01,21027248.35084,1104845.9783599998,2657384.49224,834992.66661,10850521.51471,1261374.86528,2586321.64608,10600311.16231,5025757.57231,2723482.31758,634979.6145799999
2022-02-01,19544523.64244,1347018.4033400002,2757894.6041299994,800157.7783499999,10619151.37409,1380513.0990600002,2099014.61633,10812736.67853,5131825.90682,2940475.66834,580225.0638100001
2022-03-01,14775679.69745,1135173.8475,1888738.29705,948422.64098,10400332.68253,1186260.64542,1166432.00686,11075689.86773,5786822.87532,2244620.3900300004,359050.91589
2022-04-01,24637308.06503,1490407.36363,1867459.42145,946298.77191,13861140.74789,2422779.58412,1257503.27816,13342759.064669998,5491991.95538,2324464.96487,594952.2517200001
2022-05-01,20462498.59388,1529021.42394,1786293.7926,987929.52989,12108511.68083,1941280.3983,797121.29043,10832950.96246,2568722.7375,1979410.60339,594568.5625
2022-06-01,22310500.37649,1468747.5529600002,1389552.70364,931031.8096,12251626.5764,1407426.5679700002,1159037.96882,8533273.40651,2153073.43636,1949922.80981,636335.07878
2022-07-01,20844772.82526,1289393.9358,1766091.02878,810570.5789999999,10939695.373039998,1136182.21544,1444631.2278,7799200.03357,2075330.46431,1828061.28284,438859.52123
2022-08-01,20142913.77936,1290441.8879,2363020.85754,1421035.87263,9318978.68058,924593.5012,1532075.56519,7895124.635919999,2366880.5082500004,2013801.43067,611260.5091499999
2022-09-01,22028891.91301,1174710.28894,1788297.43589,810295.08871,13468407.12854,1001173.40984,1121591.2607700003,6609238.70714,2477184.56884,2027156.46657,497260.01405
