Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2019-01-01,13543308.47741,1483704.04822,3405888.38245,1120463.79396,11236199.73596,1729529.11305,1382911.6424,4740055.8962,3829633.7329,3202647.46327,890785.60206
2019-02-01,771900.4468,137164.81433,300284.46129,89220.29968,581858.67801,150276.2424,98659.23429,395397.04768,333478.91391,267104.37965,98527.86255
2019-03-01,1698801.79411,272709.45024,591508.59671,185196.86397,2724301.46706,296663.75837,212986.92065,813863.55618,861124.35908,529795.5297,202462.73186
2019-04-01,2856002.64031,404068.43112,893247.10645,291413.02488,2136236.33197,458274.74236,335614.20989,1287345.42844,1260410.92759,900909.93405,299342.61392
2019-05-01,3928425.24227,547950.20227,1243377.69357,387552.64922,3089193.18235,618262.37211,491506.67384,1729565.43174,1674262.4364,1176105.70126,430637.36722
2019-06-01,5093836.28743,694093.20826,1569208.86234,480988.23898,3854090.39728,788004.85126,651376.43067,2154007.80649,2098796.80498,1480558.95639,556634.17668
2019-07-01,6223316.74777,846454.88628,1891181.83483,587700.55987,4667519.63754,950535.9015,776878.77091,2541233.1579,2506838.26812,1779614.50802,717963.25138
2019-08-01,7280511.15731,1002559.97384,2227063.56373,690316.4961,5476860.75072,1110183.37798,902397.41629,2973322.54059,2917043.7603,2073768.01776,868949.26675
2019-09-01,8403629.088890001,1142035.77453,2553536.22516,794234.4374,6240601.37198,1274870.19297,1041775.65859,3436244.39392,3377425.51176,2346954.42359,1039090.64889
2019-10-01,9691591.95614,1290593.1166299998,2897226.52328,900873.35764,7072788.51848,1436268.91286,1178807.73226,3866174.70707,3797113.00286,2637272.14791,1223787.3088
2019-11-01,10849563.34094,1430484.89567,3261588.77209,1014351.70182,7954195.52363,1608847.8544,1341078.73262,4366303.38684,4309136.69625,2935995.81627,1387582.14532
2019-12-01,12065066.35412,1576958.91088,3636475.91049,1131861.99084,8869361.80384,1799789.43398,1492410.99056,4843667.3674,4951034.43808,3259402.63706,1549734.22025
