,OE
01/2019,-0.0045296086475382
02/2019,0.0040242315360145
03/2019,-0.0041810033333972
04/2019,0.0033607057399156
05/2019,0.0013368445939849
09/2019,-0.0026121992853642
10/2019,-0.0035726712486644
11/2019,-0.0059741079092607
12/2019,0.0184239205861644
03/2020,0.0038087723481337
04/2020,-0.0021173649384761
07/2020,0.0034884694370092
08/2020,-0.0053986342525457
09/2020,6.08572541305058e-05
12/2020,0.0139069237788725
01/2021,-0.0088886947085766
05/2021,0.0011855514245021
06/2021,0.0039404707562792
07/2021,-0.0015103649060509
12/2021,0.0192515672671988
01/2022,-0.0087808560591952
07/2022,0.0020056135276682
08/2022,-0.0027692075328863
12/2022,0.0137997192179119
04/2023,-7.513023269665325e-05
06/2023,0.0041475035655654
07/2023,0.002456302576722
08/2023,0.0001398493812687
12/2023,0.0173080956591786
01/2024,-0.0057972779654208
