,ROA
01/2019,0.0009641326041271
02/2019,-0.0003654027617339
04/2019,-0.0030560160498443
05/2019,0.0034998197748474
06/2019,0.0009927561368891
07/2019,-0.0027366256011017
08/2019,0.0030692037821784
10/2019,0.0002814293949102
11/2019,-0.0049772818117491
12/2019,0.0084473646228554
01/2020,-0.0002335984640638
02/2020,-0.0032115755981221
03/2020,0.0147548284669807
04/2020,-0.007655551879556
05/2020,-0.0110187447836175
06/2020,-0.0028578689784816
07/2020,0.0090184722304593
09/2020,0.0042417318585133
10/2020,-0.0006816246650475
11/2020,0.0026299180699234
01/2021,-0.0084306977865993
02/2021,-0.0118642057795699
03/2021,0.010435766100681
04/2021,0.0066743525500688
05/2021,-0.0020882849757391
07/2021,0.0089595561009413
08/2021,-0.0051520976272094
09/2021,-0.0092097601259459
10/2021,-0.0111031089145052
11/2021,-0.0013516663548638
01/2022,0.0083118779550664
02/2022,0.0005948127349836
05/2022,0.0035331097960454
06/2022,0.0022419302052065
07/2022,0.0252303037694046
08/2022,-0.0155419675132796
09/2022,-0.0164265814518725
10/2022,-0.0061428919540748
11/2022,0.0023170133545456
12/2022,0.0104068015739195
01/2023,0.0106341947741327
02/2023,-0.0117031914024442
03/2023,0.0146676881449714
04/2023,-0.008814978268628
05/2023,-0.0084458548609122
06/2023,-0.0029251787936412
07/2023,0.0208865011201118
08/2023,-0.0067960842497985
10/2023,0.0049343609102962
01/2024,0.0062798922588356
02/2024,-0.0024011843524566
