,SCTA
01/2019,-0.0006703492302767
02/2019,-0.0159450508977197
03/2019,-0.0246854737278859
04/2019,0.0528660835076847
05/2019,-0.0102777775746635
09/2019,-0.0106735973535351
10/2019,0.0183842092031014
11/2019,-0.0244231429661295
12/2019,0.0245449809728834
03/2020,0.0510129453108776
04/2020,0.032128811337709
07/2020,-0.0244499984888918
08/2020,-0.0149022938464846
09/2020,-0.0030531703816635
12/2020,0.0206110470621486
01/2021,-0.017151479971567
05/2021,-0.0050880229007772
06/2021,-0.0080287714552168
07/2021,-0.0094977929201205
12/2021,-0.0009793854095119
01/2022,-0.0057440501095412
07/2022,-0.0011349007445766
08/2022,-0.0311052094830595
12/2022,-0.0259691920222507
04/2023,-0.0094311090603051
06/2023,0.0048070847966549
07/2023,0.0072811910011706
08/2023,-0.0138571315812137
12/2023,-0.0131963361895366
01/2024,0.0309684828676878
