,CDR
01/2019,-0.083574227303111
02/2019,-0.1879624039315341
03/2019,0.1036654482949952
04/2019,0.1269929488852517
05/2019,0.1142615009876077
09/2019,-0.0234512850062005
10/2019,-0.0003650288303695
11/2019,0.2036600234039491
12/2019,-0.0769512242550609
03/2020,0.2249339948270297
04/2020,0.1448724583258869
07/2020,-0.0513000457571886
08/2020,0.0293957335031711
09/2020,-0.0524022740389309
12/2020,-0.1474993176546215
01/2021,-0.036573619727183
05/2021,0.0069562333763926
06/2021,-0.0408416197348975
07/2021,-0.081654430825556
12/2021,-0.402760802164039
01/2022,-0.2677457292743783
07/2022,-0.0871560156422388
08/2022,-0.0012879426191902
12/2022,-0.2112451757615776
04/2023,0.0546560957449884
06/2023,-0.0478632849869473
07/2023,-0.0246648511796991
08/2023,-0.0078163114396465
12/2023,-0.1049691260026248
01/2024,0.0032569686702039
