,SIZE
01/2019,0.00017664833191588514
02/2019,0.0043611208550231595
04/2019,0.0016686740681493006
05/2019,-0.010686004908020408
06/2019,0.008423004435787362
07/2019,-0.008532988467408131
08/2019,-0.00500393671876509
10/2019,0.016068676523492087
11/2019,-0.00700627948357635
12/2019,0.0011923649280198845
01/2020,-0.0006939489588901893
02/2020,-0.010813751915115688
03/2020,0.010521373652657928
04/2020,0.004662696101373598
05/2020,0.01632414278626726
06/2020,-0.027604189182824257
07/2020,-0.0038439203623248375
09/2020,0.0190980419517075
10/2020,0.003005747861632102
11/2020,-0.014920637810298842
01/2021,0.003309492875374076
02/2021,-0.005988513744838997
03/2021,-0.007702118685280368
04/2021,0.009834397427425756
05/2021,0.005084513409325808
07/2021,0.01081918880674948
08/2021,-0.004760880712154858
09/2021,-0.0031267198304050225
10/2021,-0.010455069713255938
11/2021,-0.005161214370556166
01/2022,0.020083346374828892
02/2022,0.015383471844565122
05/2022,-0.023454299792977196
06/2022,-0.02909917968103315
07/2022,0.027013045084178344
08/2022,0.015235075766188544
09/2022,-0.007025828305742721
10/2022,-0.010578255488375987
11/2022,-0.005035148517503529
12/2022,0.017903779767884487
01/2023,-0.004497375923314451
02/2023,-0.012522000262357835
03/2023,-0.006464919567768845
04/2023,0.015981519414715706
05/2023,-0.002637857111658093
06/2023,0.012247858017765623
07/2023,0.0063129648243638314
08/2023,-0.013584883218360488
10/2023,-0.013597237340931656
01/2024,0.003916574841102971
