,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
0,Pivdennyi,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
1,FUIB,01/2019,,0.5138576388888886,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
2,Ukrsibbank,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
3,Credit_Agricole,01/2019,,0.5138576388888886,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
4,Universal,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
5,OTP,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
6,Raiffeisen,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
7,Privat_Bank,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
8,Oschadbank,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
9,Kredobank,01/2019,,0.5138576388888886,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
10,Sense,01/2019,,0.5138576388888886,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
11,Pivdennyi,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
12,FUIB,02/2019,,0.9878576388888884,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
13,Ukrsibbank,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
14,Credit_Agricole,02/2019,,0.9878576388888884,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
15,Universal,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
16,OTP,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
17,Raiffeisen,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
18,Privat_Bank,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
19,Oschadbank,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
20,Kredobank,02/2019,,0.9878576388888884,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
21,Sense,02/2019,,0.9878576388888884,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
22,Pivdennyi,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
23,FUIB,03/2019,,1.16044097222222,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
24,Ukrsibbank,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
25,Credit_Agricole,03/2019,,1.16044097222222,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
26,Universal,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
27,OTP,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
28,Raiffeisen,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
29,Privat_Bank,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
30,Oschadbank,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
31,Kredobank,03/2019,,1.16044097222222,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
32,Sense,03/2019,,1.16044097222222,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
33,Pivdennyi,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
34,FUIB,04/2019,,1.3200243055555538,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
35,Ukrsibbank,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
36,Credit_Agricole,04/2019,,1.3200243055555538,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
37,Universal,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
38,OTP,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
39,Raiffeisen,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
40,Privat_Bank,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
41,Oschadbank,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
42,Kredobank,04/2019,,1.3200243055555538,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
43,Sense,04/2019,,1.3200243055555538,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
44,Pivdennyi,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
45,FUIB,05/2019,,1.3608576388888882,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
46,Ukrsibbank,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
47,Credit_Agricole,05/2019,,1.3608576388888882,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
48,Universal,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
49,OTP,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
50,Raiffeisen,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
51,Privat_Bank,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
52,Oschadbank,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
53,Kredobank,05/2019,,1.3608576388888882,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
54,Sense,05/2019,,1.3608576388888882,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
55,Pivdennyi,11/2023,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
56,FUIB,11/2023,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
57,Ukrsibbank,11/2023,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
58,Credit_Agricole,11/2023,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
59,Universal,11/2023,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
60,OTP,11/2023,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
61,Raiffeisen,11/2023,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
62,Privat_Bank,11/2023,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
63,Oschadbank,11/2023,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
64,Kredobank,11/2023,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
65,Sense,11/2023,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
66,Pivdennyi,12/2023,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
67,FUIB,12/2023,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
68,Ukrsibbank,12/2023,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
69,Credit_Agricole,12/2023,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
70,Universal,12/2023,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
71,OTP,12/2023,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
72,Raiffeisen,12/2023,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
73,Privat_Bank,12/2023,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
74,Oschadbank,12/2023,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
75,Kredobank,12/2023,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
76,Sense,12/2023,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
77,Pivdennyi,01/2024,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
78,FUIB,01/2024,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
79,Ukrsibbank,01/2024,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
80,Credit_Agricole,01/2024,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
81,Universal,01/2024,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
82,OTP,01/2024,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
